"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW92001017", "BFW0100716", "2002-05-15 00:00:00.0", "625399", "489070", , , "21.47", "0.01", "10", "0.14", "140", , "0.011", "6.341", , , , , , "2.63", , , , , , , , , , "2", , , , , , "47.9", "12.5", "33.744", , , , , "1.4", , , , , "0.26122", "300", "334.8", , , , "9.17053", "160.43", , "1.95", "7.37452", "0.001", "1", "0.002", "2", , , , "10.7", , "0.0255", , "7.1", , , , , "1.37", "0.01", , , "8.4", , "0.008", "0.021", , , , , , , , "12.9", "134.7", "2.63", , , "25.3", , "1.5", , "15.1", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0100718", "2002-06-12 00:00:00.0", "625399", "489070", , , "22.59", "0.03", "30", "0.4", "400", "0.00135", "0.042", "6.034", , , "0.00169", "1.69", , "2.71", , , , , , , , "0.002", "2", "1.1", , , , , , "52.5", "12.1", "8.732", , , , , "2.1", , , , "0.01195", "0.97831", "302", "337.032", , , , "9.37585", "165.31", , "2.22", "7.59884", "0.003", "3", "0.004", "4", , , , "8.8", , "0.04347", , "7.5", "0.002", "2", "0.002", "2", "1.88", "0.014", , "0.026", "8.1", , "0.036", "0.046", , , , , , , , "9.57", "100.3", "2.71", , , "21.8", , "2.1", , "15.3", "0.007", "7", "0.007", "7"
"FW92001017", "BFW0100720", "2002-07-10 00:00:00.0", "625399", "489070", , , "9.25", "0.02", "20", "0.17", "170", , , "12.5", , , , , , "2.6", , , , , , , , , , "1", "0.06", , , , , "46.5", "13.1", "9.02095", , , , , "1.2", , , , , "0.321", "309", "344.844", , , , "8.97464", "158.6", , "1.77", "7.2904", "0.002", "2", "0.002", "2", , , , "10.7", , "0.015", , "8.9", , , , , "1.53", "0.006", , "0.019", "8.4", , "0.028", "0.041", , , , , , , , "9.22", "106.3", "2.6", , , "26.6", , "1.3", , "20.2", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0100722", "2002-08-07 00:00:00.0", "625399", "489070", , , "137.77", "0.05", "50", "1.02", "1020", "0.00155", "0.035", "7", , , "0.00261", "2.61", , "2.8", , , , , , , , "0.004", "4", "1.7", , , , , , "48.4", "14.1", "5.35619", , , "0.003", "3", "1.7", , , , "0.018", "3.002", "325", "362.7", , , , "9.40197", "170.8", , "2.06", "7.8512", "0.004", "4", "0.011", "11", , , , "11.4", "0.011", "0.144", , "10.1", , , "0.005", "5", "1.65", "0.01", , "0.037", "8.1", , "0.042", "0.089", , , , , , , , "9.89", "113.2", "2.8", , , "26.2", , "2.9", , "19.8", "0.025", "25", "0.025", "25"
"FW92001017", "BFW0100724", "2002-09-04 00:00:00.0", "625399", "489070", , , "31.5", "0.03", "30", "0.27", "270", , "0.02023", "4", , , , , , "2.97", , , , , , , , , , "0.7", , , , , , "51.8", "11.9", "0.296", , , , , "1.9", , , , "0.02", "0.7", "327", "364.932", , , , "9.92383", "181.17", , "2", "8.32788", "0.004", "4", "0.005", "5", , , , "11.6", , "0.03", , "8.7", , , "0.001", "1", "1.727", "0.01277", , "0.02543", "8.1", , "0.03162", "0.0414", , , , , , , , "9.28", "103.7", "2.97", , , "27.66", , "1.9", , "18.5", "0.002", "2", "0.002", "2"
"FW92001017", "BFW0100726", "2002-10-02 00:00:00.0", "625399", "489070", , , "59.63", "0.02", "20", "0.2", "200", "0.001", "0.03384", "9.8", , , , , , "3.22", , , , , , , , "0.001", "1", "1.6", , , , , , "56.4", "12.3", "1.924", , , , , "3.4", , , , "0.02", "0.5", "337", "376.092", , , , "10.59053", "196.42", , "2", "9.02888", "0.003", "3", "0.004", "4", , , , "11.7", , "0.04", , "6.8", "0.001", "1", "0.002", "2", "1.916", "0.01687", , "0.04694", "8.2", , "0.0577", "0.07726", , , , , , , , "10.78", "103.3", "3.22", , , "22.4", , "4", , "11.1", "0.004", "4", "0.004", "4"
"FW92001017", "BFW0100728", "2002-11-13 00:00:00.0", "625399", "489070", , , "109.63", "0.07", "70", "0.69", "690", , "0.03579", "7.1", , , "0.0012", "1.2", , "2.98", , , , , , , , "0.003", "3", "1.3", , , , , , "51.2", "10.9", "2.00499", , , "0.002", "2", "3.8", , , , "0.06", "1.55", "314", "350.424", , , , "9.63226", "181.78", , "2.3", "8.35592", "0.002", "2", "0.004", "4", , , , "10.7", , "0.08", , "7.5", "0.001", "1", "0.003", "3", "2.088", "0.0149", , "0.05118", "8.1", , "0.05672", "0.13692", , , , , , , , "14.05", "123.2", "2.98", , , "18.495", , "4.7", , "7.3", "0.014", "14", "0.014", "14"
"FW92001017", "BFW0100730", "2002-12-11 00:00:00.0", "625399", "489070", , , "10.4", "0.03", "30", "0.13", "130", , "0.03734", "7.3", , , , , , "3", , , , , , , , , , "1.8", , , , , , "52.4", "13.6", "1.28386", , , , , "2.4", , , , "0.03", "0.24", "375", "418.5", , , , "9.86937", "183", , "2.3", "8.412", "0.002", "2", "0.002", "2", , , , "11", , "0.02", , "7.2", , , "0.001", "1", "3.04", "0.02098", , "0.051", "8.1", , "0.063", "0.075", , , , , , , , "12.58", "99.7", "3", , , "24.8", , "2.5", , "3.4", "0.006", "6", "0.006", "6"
"FW92001017", "BFW0200268", "2003-01-08 00:00:00.0", "625399", "489070", , , "45.6", "0.05", "50", "0.38", "380", , "0.03", "11.47", , , , , , "2.97", "0.00415", "0.0043", , , "0.03361", , , "0.003", "3", "1.9", , , , , , "52.3", "14.1", "1.69143", , , "0.002", "2", "3", , , , "0.06", "0.86", "331", "369.396", , "0.01066", , "9.87845", "181.17", "0.00421", "2.5", "8.32788", "0.002", "2", "0.003", "3", , , , "11.1", , "0.06", , "6.9", "0.001", "1", "0.002", "2", "2.37", "0.024", , "0.053", "8.1", , "0.062", "0.097", , , , , , , , "13.57", "109.3", "2.97", , , "25.9", , "3.4", , "4", "0.008", "8", "0.009", "9"
"FW92001017", "BFW0200271", "2003-02-05 00:00:00.0", "625399", "489070", , , "11.9", "0.02", "20", "0.14", "140", , "0.065", "9.29", , , , , , "3.4", "0.00148", , , , "0.07402", , , , , "0.9", , , , , , "60", "20.9", "2.072", , , , , "2.2", , , , "0.02", "0.25", "408", "455.328", , "0.00686", , "11.32493", "207.4", , "2.9", "9.5336", "0.002", "2", "0.002", "2", "0.0016624", "1.66243", , "12.7", , "0.02", , "10", , , "0.001", "1", "3.05", "0.026", , "0.065", "8.1", , "0.075", "0.078", , , , , , , , "12.42", "96.6", "3.4", , , "29.2", , "2.5", , "2.7", "0.004", "4", "0.004", "4"
"FW92001017", "BFW0200274", "2003-03-05 00:00:00.0", "625399", "489070", , "0.02598", "7.4", "0.01", "10", "0.12", "120", , "0.021", "8.49", , , , , , "3.62", , , , , , , , , , "0.9", , , , , , "62", "20.3", "12.26286", , , , , "1.6", , , , , "0.22", "422", "470.952", , , , "11.97387", "220.81999", , "2.9", "10.15048", "0.002", "2", "0.002", "2", "0.0016082", "1.60824", , "14.3", , "0.02", , "11.6", "0.001", "1", "0.001", "1", "3.4", "0.023", , "0.019", "8.2", , "0.028", "0.047", , , , , , , , "13.44", "106.6", "3.62", , , "33.1", , "1.6", , "3.4", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0200277", "2003-04-02 00:00:00.0", "625399", "489070", , "0.06594", "5.93", "0.02", "20", "0.09", "90", , "0.01323", "4.76", , , , , , "3.51", , , , , "0.18294", , , , , "2.9", , , , , , "58.7", "17.37", "30.37895", , , , , "1.9", , , , , "0.16", "433", "483.228", , , , "11.44293", "214.11", , "2.14", "9.84204", "0.002", "2", "0.002", "2", "0.0011831", "1.18308", , "14", , "0.02", , "9.3", , , , , "2.34023", "0.0114", , , "8.4", , "0.01011", "0.04694", , , , , , , , "12.16", "111.6", "3.51", , , "31.7", , "1.9", , "9.2", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0200280", "2003-05-14 00:00:00.0", "625399", "489070", , "0.04301", "10", "0.02", "20", "0.1", "100", , , "6.36", , , , , , "2.5", "0.00154", , , , "0.023", , , , , "2.1", , , , , , "42.1", "12.795", "25.93524", , , , , "1.4", , , , , "0.18", "324", "361.584", , "0.00538", , "8.19751", "152.5", , "1.79", "7.01", "0.002", "2", "0.002", "2", , , , "10", "0.01", "0.02", , "6.7", , , , , "1.30402", "0.00973", , , "8.1", , "0.01011", "0.04792", , , , , , , , "10.43", "111.4", "2.5", , , "23.43", , "1.6", , "16.2", "0.002", "2", "0.002", "2"
"FW92001017", "BFW0200283", "2003-06-11 00:00:00.0", "625399", "489070", , "0.05251", "16.7", "0.02", "20", "0.17", "170", , , "4.19", "0.00108", "1.08", "0.0011", "1.1", , "2.4", , , , , "0.07753", , , , , "1.3", , , , , , "42.1", "10.305", "17.76", , , , , "1.4", , , , , "0.34", "305", "340.38", , , , "8.0591", "146.4", , "1.74", "6.7296", "0.002", "2", "0.002", "2", , , , "9.4", , "0.02", , "5.7", "0.001", "1", "0.001", "1", "1.12548", "0.01292", , "0.0159", "8.1", , "0.02152", "0.02836", , , , , , , , "9.41", "109.4", "2.4", , , "26.865", , "1.4", , "20.6", "0.002", "2", "0.003", "3"
"FW92001017", "BFW0200286", "2003-07-09 00:00:00.0", "625399", "489070", , "0.0402", "10.7", "0.02", "20", "0.28", "280", , , "5.37", "0.00117", "1.17", "0.00134", "1.34", , "2.57", , , , , , , , , , "1.1", , , , , , "43.8", "12.1", "11.55809", , , , , "1.2", , , , "0.014", "0.57", "332", "370.512", , , , "8.50458", "156.77", , "2.05", "7.20628", "0.002", "2", "0.002", "2", , , , "10.3", , "0.019", , "7.8", "0.002", "2", "0.002", "2", "1.28", "0.0084", , "0.0205", "8.1", , "0.0277", "0.0417", , , , , , , , "8.72", "98.9", "2.57", , , "28.2", , "1.2", , "19.3", "0.004", "4", "0.004", "4"
"FW92001017", "BFW0200289", "2003-08-06 00:00:00.0", "625399", "489070", , "0.03863", "15.9", "0.01", "10", "0.29", "290", , "0.0117", "8.14", , , "0.00101", "1.01", , "2.62", , , , , , , , , , "0.9", , , , , , "49.6", "15.2", "8.66341", , , , , "1.6", , , , , "0.59", "344", "383.904", , , , "9.52373", "159.82", , "2.31", "7.34648", "0.002", "2", "0.002", "2", , , , "11.2", "0.012", "0.018", , "8.4", "0.001", "1", "0.001", "1", "1.23", "0.0067", , "0.0315", "8.1", , "0.0398", "0.0544", , , , , , , , "8.93", "106.3", "2.62", , , "26", , "1.6", , "21.9", "0.002", "2", "0.002", "2"
"FW92001017", "BFW0200292", "2003-09-03 00:00:00.0", "625399", "489070", , "0.08206", "9.1", "0.03", "30", "0.33", "330", , "0.0284", "6.15", "0.00111", "1.11", "0.00133", "1.33", , "2.71", , , , , , , , , , , , , , , , "50", "15.5", "2.516", , , , , "1.1", , , , , "0.6", "364", "406.224", , , , "10.01801", "165.31", , "2.54", "7.59884", "0.002", "2", "0.003", "3", , , , "13.1", , "0.016", , "10.1", "0.001", "1", "0.002", "2", "1.46", "0.0074", , "0.0306", "8", , "0.0355", "0.0496", , , , , , , , "8.74", "98.9", "2.71", , , "31.1", , "1.2", , "19.2", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0200295", "2003-10-01 00:00:00.0", "625399", "489070", , "0.07261", "4.4", "0.02", "20", "0.2", "200", , "0.0105", "3.13", , , "0.00111", "1.11", , "3.06", , , , , , , , , , "1.1", , , , , , "55.4", "17.82", "6.62476", , , , , "1.3", , , , , "0.388", "397", "443.052", , , , "10.95813", "186.66", , "2.36", "8.58024", "0.002", "2", "0.002", "2", "0.0018308", "1.83076", , "13.9", , "0.013", , "10.5", , , "0.001", "1", "1.66901", "0.00502", , "0.02184", "8.2", , "0.02771", "0.04205", , , , , , , , "9.98", "106", "3.06", , , "37.685", , "1.4", , "15.9", "0.002", "2", "0.002", "2"
"FW92001017", "BFW0200298", "2003-11-11 00:00:00.0", "625399", "489070", , "0.04824", "3.3", , , "0.06", "60", , "0.02101", "6.78", , , , , , "3.18", , , , , , , , , , "0.9", , , , , , "55.1", "16.765", "3.7", , , , , "1.5", , , , , "0.104", "411", "458.676", , , , "10.80081", "193.98", , "2.29", "8.91672", "0.001", "1", "0.002", "2", "0.0013248", "1.32481", , "13.4", , , , "9.4", "0.001", "1", "0.001", "1", "1.68596", "0.01246", , "0.03227", "8.2", , "0.03716", "0.04401", , , , , , , , "11.68", "101.1", "3.18", "0.0000645", "0.06452", "34.945", , "1.6", , "6.8", "0.002", "2", "0.003", "3"
"FW92001017", "BFW0200301", "2003-12-10 00:00:00.0", "625399", "489070", , "0.06837", "4.1", "0.03", "30", "0.06", "60", , "0.03734", "8.39", , , , , , "3.57", , , , , , , , , , "1.3", , , , , , "59.6", "19.75", "2.516", , , , , "1.6", , , , , "0.078", "464", "517.824", , , , "11.84568", "217.77", , "2.61", "10.01028", "0.002", "2", "0.002", "2", "0.0012867", "1.28672", , "15.2", , , , "12", , , , , "2.33119", "0.02265", , "0.04108", "8.2", , "0.05151", "0.05216", , , , , , , , "12", "97.2", "3.57", , , "37.405", , "1.7", , "4.2", "0.005", "5", "0.005", "5"
"FW92001017", "BFW0300206", "2004-01-21 00:00:00.0", "625399", "489070", , , "41.5", "0.056", "56", "0.438", "438", "0.00177", "0.103", "14.6", , , , , , "2.7", , , , , , , , "0.0016", "1.6", "1.8", , , , , , "57.3", "23.2", , , , , , "4.4", "0.0642", , "0.00141", "0.0586", "0.6156", "377.24014", "421", , , "0.11", "10.30123", "164.7", , "2.6", "7.5708", "0.0024", "2.4", "0.0037", "3.7", , , , "9.9", , "0.0494", , "10", , , "0.0016", "1.6", "4.81", "0.028", "0.00096", "0.062", "8.2", , "0.075", "0.138", , , , , , , , "12.2", "98.8", "2.7", , , "23.3", , "4.8", , "4.2", "0.0069", "6.9", "0.0069", "6.9"
"FW92001017", "BFW0300208", "2004-02-18 00:00:00.0", "625399", "489070", , , "18.5", , , "0.094", "94", "0.00117", "0.069", "8.8", , , , , , "3.3", , , , , , , , , , "1.3", , , , , , "61.6", "25.4", , , , , , "2.2", , , "0.0023", , "0.151", "425.62724", "475", , , , "11.43346", "201.3", , "2.2", "9.2532", "0.0013", "1.3", "0.0022", "2.2", , , , "12.2", , "0.0134", , "12.9", , , , , "3.31", "0.027", "0.00365", "0.038", "8.2", , "0.048", "0.057", , , , , , , , "12.4", "99.9", "3.3", , , "30.5", "0.04", "2.4", , "4", "0.0033", "3.3", "0.0153", "15.3"
"FW92001017", "BFW0300210", "2004-03-17 00:00:00.0", "625399", "489070", , , "18.2", , , "0.149", "149", , "0.011", "10.3", , , , , , "3.42", , , , , , , , "0.0012", "1.2", "3.3", , , , , , "64", "25.6", , , , , , "0.6", , , "0.00179", , "0.241", "430.10753", "480", , , "0.11", "11.86155", "208.62", , "2.2", "9.58968", "0.0012", "1.2", "0.0026", "2.6", , , , "12.6", , "0.0193", , "12.1", , , "0.0011", "1.1", "2.8", "0.012", "0.00097", , "8.4", , "0.012", "0.038", , , , , , , , "13.7", "121", "3.42", , , "35.5", , "0.9", , "7.6", "0.0017", "1.7", "0.0067", "6.7"
"FW92001017", "BFW0300212", "2004-04-14 00:00:00.0", "625399", "489070", , , "12.6", , , "0.102", "102", , "0.014", "8.1", , , , , , "3.1", , , , , , , , , , "1.4", , , , , , "52.5", "18", , , , , , "2", , , "0.00162", , "0.18", "369.17563", "412", , , "0.2", "10.11405", "189.1", , "1.98", "8.6924", "0.0014", "1.4", "0.0016", "1.6", , , , "12", , "0.019", , "9", , , , , "2.35", "0.011", "0.00101", "0.007", "8.4", , "0.015", "0.023", , , , , , , , "12.2", "112.5", "3.1", , , "27.7", , "2.3", , "9.4", "0.002", "2", "0.0057", "5.7"
"FW92001017", "BFW0300214", "2004-05-18 00:00:00.0", "625399", "489070", , , "17", , , "0.115", "115", "0.00194", "0.024", "9.5", , , , , , "2.7", , , , , , , , , , "3.3", , , , , , "48.1", "15", , , , , , "2.8", "0.06209", , "0.00143", , "0.254", "324.37276", "362", , , , "9.15237", "164.7", , "1.65", "7.5708", "0.0012", "1.2", "0.0018", "1.8", , , , "10.5", , "0.02", , "6.4", , , , , "1.4", "0.007", "0.0017", , "8.6", , "0.013", "0.026", , , , , , , , "12.7", "126.9", "2.7", , , "25.1", , "3.1", , "13", "0.0056", "5.6", "0.0065", "6.5"
"FW92001017", "BFW0300216", "2004-06-16 00:00:00.0", "625399", "489070", , , "38.2", "0.015", "15", "0.781", "781", "0.00177", "0.054", "10.1", "0.00208", "2.08", "0.00297", "2.97", , "2.3", , , , , , , , "0.0022", "2.2", , , , , , , "36.9", "9.1", , , , "0.0018", "1.8", "1.5", , , "0.00069", , "1.132", "262.5448", "293", , , "0.1", "7.23924", "140.3", , "1.63", "6.4492", "0.0016", "1.6", "0.0046", "4.6", , , , "9", , "0.057", , "4.8", "0.001", "1", "0.0033", "3.3", "1.13", "0.016", "0.00056", "0.019", "8.1", , "0.031", "0.06", , , "1", , , , , "9.4", "99.2", "2.3", , , "18.1", , "1.7", , "15.6", , , "0.005", "5"
"FW92001017", "BFW0300219", "2004-07-14 00:00:00.0", "625399", "489070", , , "25.9", "0.013", "13", "0.452", "452", , , "7.3", "0.00122", "1.22", "0.00222", "2.22", , "2.31", , , , , , , , , , , , , , , , "38", "9", , , , , , "1", "0.10493", , "0.00114", , "0.917", "267.92115", "299", , , "0.15", "7.69304", "140.91", , "1.7", "6.47724", , , , , , , , "10.3", , "0.036", , "5.3", , , "0.0034", "3.4", "1.05", "0.007", "0.00074", "0.017", "8.3", , "0.017", "0.031", , , , , , , , "9.3", "98.5", "2.31", , , "25.9", , "1.1", , "15.8", "0.0014", "1.4", "0.0059", "5.9"
"FW92001017", "BFW0300221", "2004-08-04 00:00:00.0", "625399", "489070", , , "17", "0.011", "11", "0.228", "228", , "0.012", "6.2", , , "0.0012", "1.2", , "2.71", , , , , , , , , , "1.6", , , , , , "47.7", "11.5", , , , , , "1.6", , , "0.00215", , "0.512", "308.24373", "344", , , , "9.0272", "165.31", , "1.76", "7.59884", "0.0012", "1.2", "0.002", "2", , , , "10.2", , "0.018", , "6.2", , , "0.0011", "1.1", "1.27", "0.005", "0.00064", "0.021", "8.2", , "0.027", "0.041", , , , , , , , "9.4", "106.9", "2.71", , , "23.7", , "1.7", , "19.4", "0.0025", "2.5", "0.0033", "3.3"
"FW92001017", "BFW0300223", "2004-09-15 00:00:00.0", "625399", "489070", , , "7.8", , , , , , , "11.4", "0.00153", "1.53", "0.00153", "1.53", , "2.7", , , , , , , , , , , , , , , , "45.1", "12.3", , , , , , "2.5", , , "0.00267", , , "324.37276", "362", , , , "8.98637", "164.7", , "1.81", "7.5708", "0.0012", "1.2", "0.0012", "1.2", , , , "11.6", , , , "7", , , , , "1.14", "0.003", "0.00074", "0.022", "8.2", , "0.027", "0.037", , , , , , , , "9", "99.6", "2.7", , , "29.2", , "2.6", , "18", , , , 
"FW92001017", "BFW0300225", "2004-10-13 00:00:00.0", "625399", "489070", , , "13", "0.017", "17", "0.143", "143", , "0.02", "6.7", , , , , , "3", , , , , , , , , , "0.9", , , , , , "50.6", "13.9", , , , , , "2.3", , , "0.00102", , "0.268", "363.79928", "406", , , , "9.68672", "183", , "1.93", "8.412", "0.0015", "1.5", "0.002", "2", , , , "11.3", , "0.013", , "8.1", , , "0.001", "1", "1.48", "0.007", "0.00066", "0.04", "8.3", , "0.04", "0.043", , , "1.3", , , , , "9.8", "95.4", "3", , , "27.4", , "2.3", , "11.8", , , "0.0045", "4.5"
"FW92001017", "BFW0300227", "2004-11-10 00:00:00.0", "625399", "489070", , , "9.3", "0.012", "12", "0.125", "125", "0.00109", "0.033", "10.3", , , "0.00114", "1.14", , "3", , , , , , , , , , "1.9", , , , , , "51.6", "16.8", , , , , , "1.7", "0.49005", , "0.00239", , "0.254", "400.53763", "447", , , , "10.05733", "183", , "2.77", "8.412", "0.002", "2", "0.0026", "2.6", , , , "12.3", , "0.014", , "8.8", , , "0.0016", "1.6", "1.87", "0.011", "0.0011", "0.04", "8.3", , "0.04", "0.049", , , "1.6", , , , , "10.6", "98.4", "3", , , "34.1", , "1.9", , "9.7", "0.0026", "2.6", "0.0032", "3.2"
"FW92001017", "BFW0300229", "2004-12-08 00:00:00.0", "625399", "489070", , , , "0.011", "11", "0.051", "51", , "0.041", "12.3", , , , , , "3.3", , , , , , , , , , "1.5", , , , , , "59.5", "19.2", , , , , , "2.1", "0.3213", , "0.00455", "0.012", "0.091", "395.16129", "441", , , , "11.20884", "201.3", , "2.75", "9.2532", "0.0015", "1.5", "0.0015", "1.5", , , , "12.5", , , , "9.6", , , , , "2.42", "0.014", "0.00098", "0.042", "8.2", , "0.047", "0.052", , , "2", , , , , "11.9", "99", "3.3", , , "33.2", , "2.1", , "5.2", "0.0019", "1.9", "0.002", "2"
"FW92001017", "BFW0500085", "2005-01-19 00:00:00.0", "625399", "489070", , , "7.4", , , "0.089", "89", , "0.025", "10.3", , , , , , "3.36", , , , , , , , , , "0.9", , , , , , "58.1", "26.3", , , , , , "2.2", , , , , "0.202", "429.21147", "479", , , , "11.28977", "204.96", , "2.79", "9.4", "0.0012", "1.2", "0.0016", "1.6", , , , "13.7", , , , "13.7", , , , , "3.02", "0.024", , "0.042", "8.3", , "0.048", "0.063", , , , , , , , "12.5", "100.5", "3.36", , , "23.8", "0.042", "2.3", , "3.9", "0.002", "2", "0.003", "3"
"FW92001017", "BFW0500086", "2005-02-02 00:00:00.0", "625399", "489070", , , "5.6", "0.021", "21", "0.108", "108", "0.0012", "0.07", "7.62", , , , , , "3.09", , , , , , , , , , "2.1", , , , , , "60.5", "26.6", , , , , , "2.2", , , , "0.016", "0.187", "402.32975", "449", , , , "11.23341", "188.49", , "2.3", "8.7", "0.0011", "1.1", "0.0013", "1.3", , , , "12", , "0.012", , "17.6", , , , , "3.08", "0.031", , "0.045", "8.3", , "0.049", "0.068", , , , , , , , "12.9", "97.6", "3.09", , , "33.3", "0.067", "2.4", , "1.7", "0.002", "2", "0.003", "3"
"FW92001017", "BFW0500087", "2005-03-02 00:00:00.0", "625399", "489070", , , "7.4", "0.01", "10", "0.076", "76", "0.0013", "0.067", "18.3", , , , , , "3.3", , , , , , , , , , "1.3", , , , , , "59", "29.5", , , , , , "2.8", , , , , "0.131", "436.37993", "487", , , , "11.23115", "201.3", , "2.36", "9.2", "0.0013", "1.3", "0.0013", "1.3", , , , "12.9", , "0.014", , "16.2", , , , , "3.15", "0.024", , "0.029", "8.3", , "0.034", "0.047", , , , , , , , "12.9", "100.1", "3.3", , , "33.2", , "2.9", , "2.6", "0.002", "2", "0.003", "3"
"FW92001017", "BFW0500088", "2005-04-13 00:00:00.0", "625399", "489070", , , "16.3", "0.011", "11", "0.173", "173", , , "7.2", , , , , , "2.98", , , , , , , , "0.0013", "1.3", "2.5", , , , , , "49.2", "15.7", , , , , , "1.9", , , , , "0.434", "347.67025", "388", , , , "9.46777", "181.78", , "1.65", "8.3", "0.0012", "1.2", "0.0019", "1.9", , , , "11.2", , "0.026", , "8", , , , , "2.03", "0.011", , "0.014", "8.3", , "0.019", "0.025", , , , , , , , "10.5", "98.1", "2.98", , , "27.1", "0.043", "2", , "10", "0.0016", "1.6", "0.0041", "4.1"
"FW92001017", "BFW0500089", "2005-05-11 00:00:00.0", "625399", "489070", , , "13.3", "0.013", "13", "0.108", "108", , "0.01", "6.48667", , , , , , "3.16", , , , , , , , , , "2.5", , , , , , "52", "20.3", , , , , , "2.7", , , , "0.011", "0.214", "326.16487", "364", , , , "9.85954", "192.76", , "1.82", "8.8", "0.0015", "1.5", "0.0017", "1.7", , , , "11.2", , "0.021", , "9.3", , , , , "2.18", "0.012", , "0.022", "8.3", , "0.028", "0.042", , , , , , , , "11", "106.1", "3.16", , , "22.2", , "2.9", , "11.4", "0.0014", "1.4", "0.0024", "2.4"
"FW92001017", "BFW0500090", "2005-06-15 00:00:00.0", "625399", "489070", , , "18.5", "0.011", "11", "0.166", "166", , , "8.385", , , , , , "2.8", , , , , , , , , , "1.8", , , , , , "44.7", "13.4", , , , , , "0.5", , , , , "0.285", "332.43728", "371", , , , "8.60744", "170.8", , "1.92", "7.8", "0.0015", "1.5", "0.0015", "1.5", , , , "10.2", , "0.019", , "6.8", , , , , "1.3", "0.006", , , "8.6", , "0.007", "0.025", , , , , , , , "12.6", "134", "2.8", , , "21", , "0.7", , "16", , , "0.0021", "2.1"
